LipidClass,Lipid_Name,mz,EmpiricalFormula
AsSugPL,AsSugPL1070,1071.645789695,AsO14PC53H104
AsSugPL,AsSugPL1068,1069.630139625,AsO14PC53H102
AsSugPL,AsSugPL1066,1067.614489555,AsO14PC53H100
AsSugPL,AsSugPL1064,1065.598839485,AsO14PC53H98
AsSugPL,AsSugPL1062,1063.583189415,AsO14PC53H96
AsSugPL,AsSugPL836,837.317138225,AsO14PC37H62
AsSugPL,AsSugPL850,851.332788295,AsO14PC38H64
AsSugPL,AsSugPL864,865.348438365,AsO14PC39H66
AsSugPL,AsSugPL878,879.364088435,AsO14PC40H68
AsSugPL,AsSugPL892,893.379738505,AsO14PC41H70
AsSugPL,AsSugPL906,907.395388575,AsO14PC42H72
AsSugPL,AsSugPL920,921.411038645,AsO14PC43H74
AsSugPL,AsSugPL934,935.426688715,AsO14PC44H76
AsSugPL,AsSugPL948,949.442338785,AsO14PC45H78
AsSugPL,AsSugPL962,963.457988855,AsO14PC46H80
AsSugPL,AsSugPL976,977.473638925,AsO14PC47H82
AsSugPL,AsSugPL990,991.489288995,AsO14PC48H84
AsSugPL,AsSugPL1004,1005.504939065,AsO14PC49H86
AsSugPL,AsSugPL1018,1019.520589135,AsO14PC50H88
AsSugPL,AsSugPL1032,1033.536239205,AsO14PC51H90
AsSugPL,AsSugPL1046,1047.551889275,AsO14PC52H92
AsSugPL,AsSugPL1060,1061.5675393449999,AsO14PC53H94
AsSugPL,AsSugPL834,835.301488155,AsO14PC37H60
AsSugPL,AsSugPL848,849.317138225,AsO14PC38H62
AsSugPL,AsSugPL862,863.332788295,AsO14PC39H64
AsSugPL,AsSugPL876,877.348438365,AsO14PC40H66
AsSugPL,AsSugPL890,891.364088435,AsO14PC41H68
AsSugPL,AsSugPL904,905.379738505,AsO14PC42H70
AsSugPL,AsSugPL918,919.395388575,AsO14PC43H72
AsSugPL,AsSugPL932,933.411038645,AsO14PC44H74
AsSugPL,AsSugPL946,947.426688715,AsO14PC45H76
AsSugPL,AsSugPL960,961.442338785,AsO14PC46H78
AsSugPL,AsSugPL974,975.457988855,AsO14PC47H80
AsSugPL,AsSugPL988,989.473638925,AsO14PC48H82
AsSugPL,AsSugPL1002,1003.489288995,AsO14PC49H84
AsSugPL,AsSugPL1016,1017.504939065,AsO14PC50H86
AsSugPL,AsSugPL1030,1031.520589135,AsO14PC51H88
AsSugPL,AsSugPL1044,1045.536239205,AsO14PC52H90
AsSugPL,AsSugPL1058,1059.551889275,AsO14PC53H92
AsSugPL,AsSugPL832,833.285838085,AsO14PC37H58
AsSugPL,AsSugPL846,847.301488155,AsO14PC38H60
AsSugPL,AsSugPL860,861.317138225,AsO14PC39H62
AsSugPL,AsSugPL874,875.332788295,AsO14PC40H64
AsSugPL,AsSugPL888,889.348438365,AsO14PC41H66
AsSugPL,AsSugPL902,903.364088435,AsO14PC42H68
AsSugPL,AsSugPL916,917.379738505,AsO14PC43H70
AsSugPL,AsSugPL930,931.395388575,AsO14PC44H72
AsSugPL,AsSugPL944,945.411038645,AsO14PC45H74
AsSugPL,AsSugPL958,959.426688715,AsO14PC46H76
AsSugPL,AsSugPL972,973.442338785,AsO14PC47H78
AsSugPL,AsSugPL986,987.457988855,AsO14PC48H80
AsSugPL,AsSugPL1000,1001.473638925,AsO14PC49H82
AsSugPL,AsSugPL1014,1015.489288995,AsO14PC50H84
AsSugPL,AsSugPL1028,1029.504939065,AsO14PC51H86
AsSugPL,AsSugPL1042,1043.520589135,AsO14PC52H88
AsSugPL,AsSugPL1056,1057.536239205,AsO14PC53H90
AsSugPL,AsSugPL830,831.270188015,AsO14PC37H56
AsSugPL,AsSugPL844,845.285838085,AsO14PC38H58
AsSugPL,AsSugPL858,859.301488155,AsO14PC39H60
AsSugPL,AsSugPL872,873.317138225,AsO14PC40H62
AsSugPL,AsSugPL886,887.332788295,AsO14PC41H64
AsSugPL,AsSugPL900,901.348438365,AsO14PC42H66
AsSugPL,AsSugPL914,915.364088435,AsO14PC43H68
AsSugPL,AsSugPL928,929.379738505,AsO14PC44H70
AsSugPL,AsSugPL942,943.395388575,AsO14PC45H72
AsSugPL,AsSugPL956,957.411038645,AsO14PC46H74
AsSugPL,AsSugPL970,971.426688715,AsO14PC47H76
AsSugPL,AsSugPL984,985.442338785,AsO14PC48H78
AsSugPL,AsSugPL998,999.457988855,AsO14PC49H80
AsSugPL,AsSugPL1012,1013.473638925,AsO14PC50H82
AsSugPL,AsSugPL1026,1027.489288995,AsO14PC51H84
AsSugPL,AsSugPL1040,1041.504939065,AsO14PC52H86
AsSugPL,AsSugPL1054,1055.520589135,AsO14PC53H88
lysoAsSugPL,lysoAsSugPL664,665.228323175,AsO13PC25H50
lysoAsSugPL,lysoAsSugPL678,679.243973245,AsO13PC26H52
lysoAsSugPL,lysoAsSugPL692,693.259623315,AsO13PC27H54
lysoAsSugPL,lysoAsSugPL706,707.275273385,AsO13PC28H56
lysoAsSugPL,lysoAsSugPL720,721.290923455,AsO13PC29H58
lysoAsSugPL,lysoAsSugPL734,735.306573525,AsO13PC30H60
lysoAsSugPL,lysoAsSugPL748,749.322223595,AsO13PC31H62
lysoAsSugPL,lysoAsSugPL762,763.337873665,AsO13PC32H64
lysoAsSugPL,lysoAsSugPL776,777.353523735,AsO13PC33H66
lysoAsSugPL,lysoAsSugPL662,663.212673105,AsO13PC25H48
lysoAsSugPL,lysoAsSugPL676,677.228323175,AsO13PC26H50
lysoAsSugPL,lysoAsSugPL690,691.243973245,AsO13PC27H52
lysoAsSugPL,lysoAsSugPL704,705.259623315,AsO13PC28H54
lysoAsSugPL,lysoAsSugPL718,719.275273385,AsO13PC29H56
lysoAsSugPL,lysoAsSugPL732,733.290923455,AsO13PC30H58
lysoAsSugPL,lysoAsSugPL746,747.306573525,AsO13PC31H60
lysoAsSugPL,lysoAsSugPL760,761.322223595,AsO13PC32H62
lysoAsSugPL,lysoAsSugPL774,775.337873665,AsO13PC33H64
lysoAsSugPL,lysoAsSugPL660,661.197023035,AsO13PC25H46
lysoAsSugPL,lysoAsSugPL674,675.212673105,AsO13PC26H48
lysoAsSugPL,lysoAsSugPL688,689.228323175,AsO13PC27H50
lysoAsSugPL,lysoAsSugPL702,703.243973245,AsO13PC28H52
lysoAsSugPL,lysoAsSugPL716,717.259623315,AsO13PC29H54
lysoAsSugPL,lysoAsSugPL730,731.275273385,AsO13PC30H56
lysoAsSugPL,lysoAsSugPL744,745.290923455,AsO13PC31H58
lysoAsSugPL,lysoAsSugPL758,759.306573525,AsO13PC32H60
lysoAsSugPL,lysoAsSugPL772,773.322223595,AsO13PC33H62
lysoAsSugPL,lysoAsSugPL658,659.181372965,AsO13PC25H44
lysoAsSugPL,lysoAsSugPL672,673.197023035,AsO13PC26H46
lysoAsSugPL,lysoAsSugPL686,687.212673105,AsO13PC27H48
lysoAsSugPL,lysoAsSugPL700,701.228323175,AsO13PC28H50
lysoAsSugPL,lysoAsSugPL714,715.243973245,AsO13PC29H52
lysoAsSugPL,lysoAsSugPL728,729.259623315,AsO13PC30H54
lysoAsSugPL,lysoAsSugPL742,743.275273385,AsO13PC31H56
lysoAsSugPL,lysoAsSugPL756,757.290923455,AsO13PC32H58
lysoAsSugPL,lysoAsSugPL770,771.306573525,AsO13PC33H60
lysoAsSugPL,lysoAsSugPL656,657.165722895,AsO13PC25H42
lysoAsSugPL,lysoAsSugPL670,671.181372965,AsO13PC26H44
lysoAsSugPL,lysoAsSugPL684,685.197023035,AsO13PC27H46
lysoAsSugPL,lysoAsSugPL698,699.212673105,AsO13PC28H48
lysoAsSugPL,lysoAsSugPL712,713.228323175,AsO13PC29H50
lysoAsSugPL,lysoAsSugPL726,727.243973245,AsO13PC30H52
lysoAsSugPL,lysoAsSugPL740,741.259623315,AsO13PC31H54
lysoAsSugPL,lysoAsSugPL754,755.275273385,AsO13PC32H56
lysoAsSugPL,lysoAsSugPL768,769.290923455,AsO13PC33H58
AsPC,AsPC825,826.494314742,AsO9PNC40H81
AsPC,AsPC839,840.509964812,AsO9PNC41H83
AsPC,AsPC853,854.525614882,AsO9PNC42H85
AsPC,AsPC867,868.541264952,AsO9PNC43H87
AsPC,AsPC881,882.556915022,AsO9PNC44H89
AsPC,AsPC895,896.572565092,AsO9PNC45H91
AsPC,AsPC909,910.588215162,AsO9PNC46H93
AsPC,AsPC923,924.603865232,AsO9PNC47H95
AsPC,AsPC823,824.478664672,AsO9PNC40H79
AsPC,AsPC837,838.494314742,AsO9PNC41H81
AsPC,AsPC851,852.509964812,AsO9PNC42H83
AsPC,AsPC865,866.525614882,AsO9PNC43H85
AsPC,AsPC879,880.541264952,AsO9PNC44H87
AsPC,AsPC893,894.556915022,AsO9PNC45H89
AsPC,AsPC907,908.572565092,AsO9PNC46H91
AsPC,AsPC921,922.588215162,AsO9PNC47H93
AsPC,AsPC821,822.463014602,AsO9PNC40H77
AsPC,AsPC835,836.478664672,AsO9PNC41H79
AsPC,AsPC849,850.494314742,AsO9PNC42H81
AsPC,AsPC863,864.509964812,AsO9PNC43H83
AsPC,AsPC877,878.525614882,AsO9PNC44H85
AsPC,AsPC891,892.541264952,AsO9PNC45H87
AsPC,AsPC905,906.556915022,AsO9PNC46H89
AsPC,AsPC919,920.572565092,AsO9PNC47H91
AsPC,AsPC819,820.447364532,AsO9PNC40H75
AsPC,AsPC833,834.463014602,AsO9PNC41H77
AsPC,AsPC847,848.478664672,AsO9PNC42H79
AsPC,AsPC861,862.494314742,AsO9PNC43H81
AsPC,AsPC875,876.509964812,AsO9PNC44H83
AsPC,AsPC889,890.525614882,AsO9PNC45H85
AsPC,AsPC903,904.541264952,AsO9PNC46H87
AsPC,AsPC917,918.556915022,AsO9PNC47H89
AsPC,AsPC817,818.431714462,AsO9PNC40H73
AsPC,AsPC831,832.447364532,AsO9PNC41H75
AsPC,AsPC845,846.463014602,AsO9PNC42H77
AsPC,AsPC859,860.478664672,AsO9PNC43H79
AsPC,AsPC873,874.494314742,AsO9PNC44H81
AsPC,AsPC887,888.509964812,AsO9PNC45H83
AsPC,AsPC901,902.525614882,AsO9PNC46H85
AsPC,AsPC915,916.541264952,AsO9PNC47H87
AsPC,AsPC815,816.416064392,AsO9PNC40H71
AsPC,AsPC829,830.431714462,AsO9PNC41H73
AsPC,AsPC843,844.447364532,AsO9PNC42H75
AsPC,AsPC857,858.463014602,AsO9PNC43H77
AsPC,AsPC871,872.478664672,AsO9PNC44H79
AsPC,AsPC885,886.494314742,AsO9PNC45H81
AsPC,AsPC899,900.509964812,AsO9PNC46H83
AsPC,AsPC913,914.525614882,AsO9PNC47H85
AsPC,AsPC813,814.400414322,AsO9PNC40H69
AsPC,AsPC827,828.416064392,AsO9PNC41H71
AsPC,AsPC841,842.431714462,AsO9PNC42H73
AsPC,AsPC855,856.447364532,AsO9PNC43H75
AsPC,AsPC869,870.463014602,AsO9PNC44H77
AsPC,AsPC883,884.478664672,AsO9PNC45H79
AsPC,AsPC897,898.494314742,AsO9PNC46H81
AsPC,AsPC911,912.509964812,AsO9PNC47H83
AsPC,AsPC937,938.619515302,AsO9PNC48H97
AsPC,AsPC935,936.603865232,AsO9PNC48H95
AsPC,AsPC933,934.588215162,AsO9PNC48H93
AsPC,AsPC931,932.572565092,AsO9PNC48H91
AsPC,AsPC929,930.556915022,AsO9PNC48H89
AsPC,AsPC927,928.541264952,AsO9PNC48H87
AsPC,AsPC925,926.525614882,AsO9PNC48H85
AsPC,AsPC951,952.635165372,AsO9PNC49H99
AsPC,AsPC949,950.619515302,AsO9PNC49H97
AsPC,AsPC947,948.603865232,AsO9PNC49H95
AsPC,AsPC945,946.588215162,AsO9PNC49H93
AsPC,AsPC943,944.572565092,AsO9PNC49H91
AsPC,AsPC941,942.556915022,AsO9PNC49H89
AsPC,AsPC939,940.541264952,AsO9PNC49H87
AsPC,AsPC965,966.650815442,AsO9PNC50H101
AsPC,AsPC963,964.635165372,AsO9PNC50H99
AsPC,AsPC961,962.619515302,AsO9PNC50H97
AsPC,AsPC959,960.603865232,AsO9PNC50H95
AsPC,AsPC957,958.588215162,AsO9PNC50H93
AsPC,AsPC955,956.572565092,AsO9PNC50H91
AsPC,AsPC953,954.556915022,AsO9PNC50H89
AsPC,AsPC979,980.666465512,AsO9PNC51H103
AsPC,AsPC977,978.650815442,AsO9PNC51H101
AsPC,AsPC975,976.635165372,AsO9PNC51H99
AsPC,AsPC973,974.619515302,AsO9PNC51H97
AsPC,AsPC971,972.603865232,AsO9PNC51H95
AsPC,AsPC969,970.588215162,AsO9PNC51H93
AsPC,AsPC967,968.572565092,AsO9PNC51H91
AsPC,AsPC993,994.682115582,AsO9PNC52H105
AsPC,AsPC991,992.666465512,AsO9PNC52H103
AsPC,AsPC989,990.650815442,AsO9PNC52H101
AsPC,AsPC987,988.635165372,AsO9PNC52H99
AsPC,AsPC985,986.619515302,AsO9PNC52H97
AsPC,AsPC983,984.603865232,AsO9PNC52H95
AsPC,AsPC981,982.588215162,AsO9PNC52H93
AsPC,AsPC1007,1008.697765652,AsO9PNC53H107
AsPC,AsPC1005,1006.682115582,AsO9PNC53H105
AsPC,AsPC1003,1004.666465512,AsO9PNC53H103
AsPC,AsPC1001,1002.650815442,AsO9PNC53H101
AsPC,AsPC999,1000.635165372,AsO9PNC53H99
AsPC,AsPC997,998.619515302,AsO9PNC53H97
AsPC,AsPC995,996.603865232,AsO9PNC53H95
AsPC,AsPC1021,1022.713415722,AsO9PNC54H109
AsPC,AsPC1019,1020.697765652,AsO9PNC54H107
AsPC,AsPC1017,1018.682115582,AsO9PNC54H105
AsPC,AsPC1015,1016.666465512,AsO9PNC54H103
AsPC,AsPC1013,1014.650815442,AsO9PNC54H101
AsPC,AsPC1011,1012.635165372,AsO9PNC54H99
AsPC,AsPC1009,1010.619515302,AsO9PNC54H97
AsPC,AsPC811,812.384764252,AsO9PNC40H67
AsPC,AsPC825,826.400414322,AsO9PNC41H69
AsPC,AsPC839,840.416064392,AsO9PNC42H71
AsPC,AsPC853,854.431714462,AsO9PNC43H73
AsPC,AsPC867,868.447364532,AsO9PNC44H75
AsPC,AsPC881,882.463014602,AsO9PNC45H77
AsPC,AsPC895,896.478664672,AsO9PNC46H79
AsPC,AsPC909,910.494314742,AsO9PNC47H81
AsPC,AsPC923,924.509964812,AsO9PNC48H83
AsPC,AsPC937,938.525614882,AsO9PNC49H85
AsPC,AsPC951,952.541264952,AsO9PNC50H87
AsPC,AsPC965,966.556915022,AsO9PNC51H89
AsPC,AsPC979,980.572565092,AsO9PNC52H91
AsPC,AsPC993,994.588215162,AsO9PNC53H93
AsPC,AsPC1007,1008.603865232,AsO9PNC54H95
AsPC,AsPC809,810.369114182,AsO9PNC40H65
AsPC,AsPC823,824.384764252,AsO9PNC41H67
AsPC,AsPC837,838.400414322,AsO9PNC42H69
AsPC,AsPC851,852.416064392,AsO9PNC43H71
AsPC,AsPC865,866.431714462,AsO9PNC44H73
AsPC,AsPC879,880.447364532,AsO9PNC45H75
AsPC,AsPC893,894.463014602,AsO9PNC46H77
AsPC,AsPC907,908.478664672,AsO9PNC47H79
AsPC,AsPC921,922.494314742,AsO9PNC48H81
AsPC,AsPC935,936.509964812,AsO9PNC49H83
AsPC,AsPC949,950.525614882,AsO9PNC50H85
AsPC,AsPC963,964.541264952,AsO9PNC51H87
AsPC,AsPC977,978.556915022,AsO9PNC52H89
AsPC,AsPC991,992.572565092,AsO9PNC53H91
AsPC,AsPC1005,1006.588215162,AsO9PNC54H93
AsPC,AsPC807,808.353464112,AsO9PNC40H63
AsPC,AsPC821,822.369114182,AsO9PNC41H65
AsPC,AsPC835,836.384764252,AsO9PNC42H67
AsPC,AsPC849,850.400414322,AsO9PNC43H69
AsPC,AsPC863,864.416064392,AsO9PNC44H71
AsPC,AsPC877,878.431714462,AsO9PNC45H73
AsPC,AsPC891,892.447364532,AsO9PNC46H75
AsPC,AsPC905,906.463014602,AsO9PNC47H77
AsPC,AsPC919,920.478664672,AsO9PNC48H79
AsPC,AsPC933,934.494314742,AsO9PNC49H81
AsPC,AsPC947,948.509964812,AsO9PNC50H83
AsPC,AsPC961,962.525614882,AsO9PNC51H85
AsPC,AsPC975,976.541264952,AsO9PNC52H87
AsPC,AsPC989,990.556915022,AsO9PNC53H89
AsPC,AsPC1003,1004.572565092,AsO9PNC54H91
AsPC,AsPC805,806.337814042,AsO9PNC40H61
AsPC,AsPC819,820.353464112,AsO9PNC41H63
AsPC,AsPC833,834.369114182,AsO9PNC42H65
AsPC,AsPC847,848.384764252,AsO9PNC43H67
AsPC,AsPC861,862.400414322,AsO9PNC44H69
AsPC,AsPC875,876.416064392,AsO9PNC45H71
AsPC,AsPC889,890.431714462,AsO9PNC46H73
AsPC,AsPC903,904.447364532,AsO9PNC47H75
AsPC,AsPC917,918.463014602,AsO9PNC48H77
AsPC,AsPC931,932.478664672,AsO9PNC49H79
AsPC,AsPC945,946.494314742,AsO9PNC50H81
AsPC,AsPC959,960.509964812,AsO9PNC51H83
AsPC,AsPC973,974.525614882,AsO9PNC52H85
AsPC,AsPC987,988.541264952,AsO9PNC53H87
AsPC,AsPC1001,1002.556915022,AsO9PNC54H89
AsPC,AsPC803,804.322163972,AsO9PNC40H59
AsPC,AsPC817,818.337814042,AsO9PNC41H61
AsPC,AsPC831,832.353464112,AsO9PNC42H63
AsPC,AsPC845,846.369114182,AsO9PNC43H65
AsPC,AsPC859,860.384764252,AsO9PNC44H67
AsPC,AsPC873,874.400414322,AsO9PNC45H69
AsPC,AsPC887,888.416064392,AsO9PNC46H71
AsPC,AsPC901,902.431714462,AsO9PNC47H73
AsPC,AsPC915,916.447364532,AsO9PNC48H75
AsPC,AsPC929,930.463014602,AsO9PNC49H77
AsPC,AsPC943,944.478664672,AsO9PNC50H79
AsPC,AsPC957,958.494314742,AsO9PNC51H81
AsPC,AsPC971,972.509964812,AsO9PNC52H83
AsPC,AsPC985,986.525614882,AsO9PNC53H85
AsPC,AsPC999,1000.541264952,AsO9PNC54H87
AsPC,AsPC801,802.306513902,AsO9PNC40H57
AsPC,AsPC815,816.322163972,AsO9PNC41H59
AsPC,AsPC829,830.337814042,AsO9PNC42H61
AsPC,AsPC843,844.353464112,AsO9PNC43H63
AsPC,AsPC857,858.369114182,AsO9PNC44H65
AsPC,AsPC871,872.384764252,AsO9PNC45H67
AsPC,AsPC885,886.400414322,AsO9PNC46H69
AsPC,AsPC899,900.416064392,AsO9PNC47H71
AsPC,AsPC913,914.431714462,AsO9PNC48H73
AsPC,AsPC927,928.447364532,AsO9PNC49H75
AsPC,AsPC941,942.463014602,AsO9PNC50H77
AsPC,AsPC955,956.478664672,AsO9PNC51H79
AsPC,AsPC969,970.494314742,AsO9PNC52H81
AsPC,AsPC983,984.509964812,AsO9PNC53H83
AsPC,AsPC997,998.525614882,AsO9PNC54H85
AsPE,AsPE1035,1036.541264952,C57H87O9NPAs
