LipidClass,Lipid_Name,EmpiricalFormula,mz,mz_13C,ratio_12Cto13C
AsPC,AsPC956,AsO9PNC50H91,956.572565092,957.5759546952727,1.7330392859515245
AsPC,AsPC954,AsO9PNC50H89,954.556915022,955.5603031232022,1.7339409175151304
AsPC,AsPC980,AsO9PNC51H103,980.666465512,981.669863270032,1.695077349101682
AsPC,AsPC978,AsO9PNC51H101,978.650815442,979.6542117350305,1.6959399032794547
AsPC,AsPC976,AsO9PNC51H99,976.635165372,977.6385601985372,1.6968033357398533
AsPC,AsPC974,AsO9PNC51H97,974.619515302,975.62290866055,1.6976676478250083
AsPC,AsPC972,AsO9PNC51H95,972.603865232,973.6072571210666,1.6985328408797855
AsPC,AsPC970,AsO9PNC51H93,970.588215162,971.5916055800845,1.6993989162517942
AsPC,AsPC968,AsO9PNC51H91,968.572565092,969.5759540376016,1.7002658752913928
AsPC,AsPC994,AsO9PNC52H105,994.682115582,995.6855139824423,1.6628809215187565
AsPC,AsPC992,AsO9PNC52H103,992.666465512,993.6698624756018,1.6637110120225762
AsPC,AsPC990,AsO9PNC52H101,990.650815442,991.654210967326,1.6645419316830392
AsPC,AsPC988,AsO9PNC52H99,988.635165372,989.6385594576128,1.6653736817431029
AsPC,AsPC986,AsO9PNC52H97,986.619515302,987.6229079464601,1.666206263448209
AsPC,AsPC984,AsO9PNC52H95,984.603865232,985.6072564338657,1.6670396780462924
AsPC,AsPC982,AsO9PNC52H93,982.588215162,983.5916049198274,1.6678739267877838
