scan,element,sampleID,intenstiy,time,samplerun
1,75As,Smp_191209_3,120.00057600276482,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_4,120.00057600276482,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_9,110.00048400212961,0.92219,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_5,96.66704044588973,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_6,176.66791511993355,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_7,130.00067600351522,0.92212,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_8,110.00048400212961,0.92212,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_10,186.6680604548514,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_9,130.00067600351522,0.92207,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_10,110.00048400212961,0.92207,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_11,133.33404444823705,0.92216,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_12,133.33404444823705,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank,203.33498712456196,1.5424,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_1,126.66730844769614,1.54232,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_2,120.00057600276482,1.54234,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_3,126.66730844769614,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0nM,116.66721111365187,1.54237,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0.05nM,276.6697284783285,1.54222,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0.1nM,263.3361071403286,1.54222,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_4,153.33427378354588,1.54231,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_5,133.33404444823705,1.54224,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0nM_1,163.3344004514163,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0.05nM_1,126.66730844769614,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_0.1nM_1,143.33415511582268,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_1nM,76.6669017784988,1.54231,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_10nM,113.33384711344026,1.54229,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_100nM,126.66730844769614,1.54224,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Std_1uM,126.66730844769614,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_6,143.33415511582268,1.54226,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_7,110.00048400212961,1.54231,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_8,96.66704044588973,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_1,133.33404444823705,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_2,206.66837512523438,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_3,120.00057600276482,1.54226,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_4,130.00067600351522,1.5423,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_9,113.33384711344026,1.54237,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_5,110.00048400212961,1.54229,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_6,136.66741378186202,1.54231,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_7,116.66721111365187,1.54234,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_8,86.66696711215266,1.54229,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_10,153.33427378354588,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_9,133.33404444823705,1.54222,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_10,103.33376044620987,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_11,103.33376044620987,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_12,86.66696711215266,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank,130.00067600351522,2.16258,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_1,120.00057600276482,2.16249,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_2,83.33361111203705,2.16255,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_3,130.00067600351522,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0nM,120.00057600276482,2.16254,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0.05nM,330.0043560575,2.16241,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0.1nM,243.33570180083086,2.16239,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_4,130.00067600351522,2.16255,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_5,183.33467778763713,2.16247,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0nM_1,106.6671217797196,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0.05nM_1,133.33404444823705,2.16242,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_0.1nM_1,153.33427378354588,2.16238,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_1nM,126.66730844769614,2.16249,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_10nM,136.66741378186202,2.16246,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_100nM,130.00067600351522,2.16247,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Std_1uM,146.6675271161591,2.16243,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_6,136.66741378186202,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_7,146.6675271161591,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_8,160.00102400655365,2.16243,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_1,110.00048400212961,2.16249,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_2,103.33376044620987,2.16243,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_3,116.66721111365187,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_4,143.33415511582268,2.16254,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_9,106.6671217797196,2.16262,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_5,86.66696711215266,2.16247,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_6,76.6669017784988,2.16251,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_7,120.00057600276482,2.16251,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_8,76.6669017784988,2.16244,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_10,133.33404444823705,2.16244,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_9,96.66704044588973,2.16242,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_10,83.33361111203705,2.16238,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_11,120.00057600276482,2.16253,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_12,133.33404444823705,2.16243,2020_09_01_KRH_AsTotal_1c.csv
3,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank,113.33384711344026,2.78273,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_1,136.66741378186202,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_2,120.00057600276482,2.7827,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_3,173.3345351194435,2.78262,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0nM,130.00067600351522,2.7827,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0.05nM,260.0027040281219,2.78251,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0.1nM,296.67018715288754,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_4,173.3345351194435,2.78269,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_5,120.00057600276482,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0nM_1,150.0009000054,2.78262,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0.05nM_1,126.66730844769614,2.78267,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_0.1nM_1,130.00067600351522,2.78257,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_1nM,140.00078400439043,2.78271,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_10nM,133.33404444823705,2.78266,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_100nM,176.66791511993355,2.78261,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Std_1uM,163.3344004514163,2.78266,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_6,103.33376044620987,2.78262,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_7,130.00067600351522,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_8,146.6675271161591,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_1,143.33415511582268,2.78265,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_2,136.66741378186202,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_3,113.33384711344026,2.78257,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_4,113.33384711344026,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_9,120.00057600276482,2.78278,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_5,90.0003240011664,2.78267,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_6,123.33394178077945,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_7,140.00078400439043,2.78271,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_8,126.66730844769614,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_10,120.00057600276482,2.78255,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_9,83.33361111203705,2.78267,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_10,106.6671217797196,2.7825,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_11,130.00067600351522,2.78268,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_12,113.33384711344026,2.78255,2020_09_01_KRH_AsTotal_1c.csv
4,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank,120.00057600276482,3.40291,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_1,153.33427378354588,3.40284,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_2,116.66721111365187,3.40289,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_3,136.66741378186202,3.4028,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0nM,160.00102400655365,3.40292,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0.05nM,203.33498712456196,3.40275,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0.1nM,293.33677515149515,3.40281,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_4,146.6675271161591,3.40288,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_5,103.33376044620987,3.40278,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0nM_1,130.00067600351522,3.40281,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0.05nM_1,130.00067600351522,3.40283,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_0.1nM_1,130.00067600351522,3.40272,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_1nM,120.00057600276482,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_10nM,136.66741378186202,3.40277,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_100nM,110.00048400212961,3.40277,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Std_1uM,106.6671217797196,3.4028,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_6,90.0003240011664,3.40282,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_7,166.66777778518525,3.40275,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_8,136.66741378186202,3.40278,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_1,116.66721111365187,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_2,86.66696711215266,3.40276,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_3,90.0003240011664,3.40276,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_4,143.33415511582268,3.40277,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_9,123.33394178077945,3.40297,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_5,106.6671217797196,3.40281,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_6,126.66730844769614,3.40288,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_7,113.33384711344026,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_8,110.00048400212961,3.40279,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_10,123.33394178077945,3.40279,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_9,103.33376044620987,3.40284,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_10,106.6671217797196,3.40268,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_11,116.66721111365187,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_12,130.00067600351522,3.4027,2020_09_01_KRH_AsTotal_1c.csv
5,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank,113.33384711344026,4.02307,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_1,143.33415511582268,4.02295,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_2,96.66704044588973,4.02307,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_3,130.00067600351522,4.0229799999999996,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0nM,133.33404444823705,4.02308,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0.05nM,223.3353284622676,4.02294,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0.1nM,283.3365444808375,4.023,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_4,110.00048400212961,4.02305,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_5,106.6671217797196,4.02301,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0nM_1,120.00057600276482,4.02299,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0.05nM_1,136.66741378186202,4.02295,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_0.1nM_1,136.66741378186202,4.0229,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_1nM,96.66704044588973,4.02307,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_10nM,163.3344004514163,4.02293,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_100nM,126.66730844769614,4.02288,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Std_1uM,166.66777778518525,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_6,93.33368177907866,4.02301,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_7,156.66764845059697,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_8,140.00078400439043,4.02296,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_1,133.33404444823705,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_2,100.00040000160001,4.02295,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_3,140.00078400439043,4.02287,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_4,206.66837512523438,4.0229799999999996,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_9,130.00067600351522,4.02307,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_5,90.0003240011664,4.02304,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_6,126.66730844769614,4.02305,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_7,70.0001960005488,4.02303,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_8,103.33376044620987,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_10,106.6671217797196,4.02294,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_9,116.66721111365187,4.023,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_10,150.0009000054,4.0228,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_11,73.33354844507545,4.0229799999999996,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_12,66.66684444491852,4.02288,2020_09_01_KRH_AsTotal_1c.csv
6,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank,136.66741378186202,4.64326,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_1,126.66730844769614,4.64306,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_2,113.33384711344026,4.64332,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_3,140.00078400439043,4.64314,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0nM,136.66741378186202,4.64323,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0.05nM,280.0031360351236,4.64306,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0.1nM,276.6697284783285,4.64319,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_4,146.6675271161591,4.64318,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_5,133.33404444823705,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0nM_1,160.00102400655365,4.64325,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0.05nM_1,146.6675271161591,4.64319,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_0.1nM_1,83.33361111203705,4.64307,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_1nM,130.00067600351522,4.64325,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_10nM,123.33394178077945,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_100nM,110.00048400212961,4.643,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Std_1uM,96.66704044588973,4.64311,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_6,130.00067600351522,4.64321,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_7,100.00040000160001,4.64315,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_8,156.66764845059697,4.64318,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_1,93.33368177907866,4.64316,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_2,116.66721111365187,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_3,136.66741378186202,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_4,130.00067600351522,4.64311,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_9,133.33404444823705,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_5,116.66721111365187,4.64322,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_6,133.33404444823705,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_7,136.66741378186202,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_8,113.33384711344026,4.64319,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_10,160.00102400655365,4.64312,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_9,106.6671217797196,4.64324,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_10,116.66721111365187,4.64297,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_11,120.00057600276482,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_12,86.66696711215266,4.64304,2020_09_01_KRH_AsTotal_1c.csv
7,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank,136.66741378186202,5.26343,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_1,113.33384711344026,5.26325,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_2,126.66730844769614,5.26347,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_3,120.00057600276482,5.26337,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0nM,123.33394178077945,5.26337,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0.05nM,276.6697284783285,5.2633,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0.1nM,273.33632181045186,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_4,116.66721111365187,5.26334,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_5,180.00129600933127,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0nM_1,143.33415511582268,5.26345,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0.05nM_1,176.66791511993355,5.26336,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_0.1nM_1,106.6671217797196,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_1nM,130.00067600351522,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_10nM,100.00040000160001,5.26326,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_100nM,113.33384711344026,5.2632,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Std_1uM,140.00078400439043,5.26326,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_6,96.66704044588973,5.26331,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_7,93.33368177907866,5.26342,2020_09_01_KRH_AsTotal_1c.csv
