scan,element,sampleID,intenstiy,time,samplerun
4,75As,Smp_191209_9,83.33361111,2.78267,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_10,106.6671218,2.7825,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_11,130.000676,2.78268,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_12,113.3338471,2.78255,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_1,116.6672111,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_2,86.66696711,3.40276,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_3,90.000324,3.40276,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_4,143.3341551,3.40277,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank,123.3339418,3.40297,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_5,106.6671218,3.40281,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_6,126.6673084,3.40288,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_7,113.3338471,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_8,110.000484,3.40279,2020_09_01_KRH_AsTotal_1c.csv
5,75As,blank_1,123.3339418,3.40279,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_9,103.3337604,3.40284,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_10,106.6671218,3.40268,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_11,116.6672111,3.40285,2020_09_01_KRH_AsTotal_1c.csv
5,75As,Smp_191209_12,130.000676,3.4027,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_1,133.3340444,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_2,100.0004,4.02295,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_3,140.000784,4.02287,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_4,206.6683751,4.0229799999999996,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank,130.000676,4.02307,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_5,90.000324,4.02304,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_6,126.6673084,4.02305,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_7,70.000196,4.02303,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_8,103.3337604,4.02297,2020_09_01_KRH_AsTotal_1c.csv
6,75As,blank_1,106.6671218,4.02294,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_9,116.6672111,4.023,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_10,150.0009,4.0228,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_11,73.33354845,4.0229799999999996,2020_09_01_KRH_AsTotal_1c.csv
6,75As,Smp_191209_12,66.66684444,4.02288,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_1,93.33368178,4.64316,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_2,116.6672111,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_3,136.6674138,4.6431,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_4,130.000676,4.64311,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank,133.3340444,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_5,116.6672111,4.64322,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_6,133.3340444,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_7,136.6674138,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_8,113.3338471,4.64319,2020_09_01_KRH_AsTotal_1c.csv
7,75As,blank_1,160.001024,4.64312,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_9,106.6671218,4.64324,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_10,116.6672111,4.64297,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_11,120.000576,4.6432,2020_09_01_KRH_AsTotal_1c.csv
7,75As,Smp_191209_12,86.66696711,4.64304,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_1,130.000676,5.26331,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_2,126.6673084,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_3,103.3337604,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_4,80.000256,5.26326,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank,136.6674138,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_5,143.3341551,5.26337,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_6,126.6673084,5.26338,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_7,110.000484,5.26332,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_8,93.33368178,5.26334,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_1,123.3339418,5.26328,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_9,90.000324,5.26344,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_10,130.000676,5.26322,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_11,120.000576,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_12,110.000484,5.2632,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_1,130.000676,5.8835,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_2,90.000324,5.88347,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_3,110.000484,5.88342,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_4,66.66684444,5.88346,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank,140.000784,5.88361,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_5,86.66696711,5.88357,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_6,150.0009,5.88354,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_7,86.66696711,5.88355,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_8,140.000784,5.88353,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_1,113.3338471,5.88348,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_9,110.000484,5.88358,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_10,76.66690178,5.88336,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_11,136.6674138,5.88353,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_12,106.6671218,5.88334,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_1,106.6671218,6.50367,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_2,156.6676485,6.50358,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_3,156.6676485,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_4,156.6676485,6.50358,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank,113.3338471,6.50385,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_5,93.33368178,6.50372,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_6,123.3339418,6.50372,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_7,133.3340444,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_8,120.000576,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_1,123.3339418,6.50364,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_9,103.3337604,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_10,123.3339418,6.50356,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_11,90.000324,6.5037,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_12,103.3337604,6.50354,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_1,116.6672111,7.12394,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_2,136.6674138,7.12373,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_3,103.3337604,7.12379,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_4,103.3337604,7.12373,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank,123.3339418,7.124,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_5,103.3337604,7.12386,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_6,120.000576,7.12387,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_7,163.3344005,7.12378,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_8,126.6673084,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_1,146.6675271,7.12379,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_9,113.3338471,7.12398,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_10,116.6672111,7.12366,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_11,106.6671218,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_12,90.000324,7.12369,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_1,126.6673084,7.74409,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_2,103.3337604,7.74393,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_3,123.3339418,7.74396,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_4,140.000784,7.74389,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank,126.6673084,7.74416,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_5,136.6674138,7.74402,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_6,130.000676,7.74404,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_7,113.3338471,7.74398,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_8,140.000784,7.74394,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_1,140.000784,7.74397,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_9,96.66704045,7.74414,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_10,133.3340444,7.74381,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_11,116.6672111,7.74404,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_12,116.6672111,7.74388,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_1,130.000676,8.36429,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_2,103.3337604,8.36406,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_3,93.33368178,8.36409,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_4,116.6672111,8.36404,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank,100.0004,8.36433,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_5,110.000484,8.3642,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_6,123.3339418,8.36424,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_7,93.33368178,8.36412,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_8,123.3339418,8.36414,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_1,116.6672111,8.3641,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_9,120.000576,8.36431,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_10,123.3339418,8.36398,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_11,93.33368178,8.36414,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_12,76.66690178,8.3641,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_1,153.3342738,8.98444,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_2,133.3340444,8.98425,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_3,156.6676485,8.98433,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_4,100.0004,8.98424,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank,83.33361111,8.98451,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_5,96.66704045,8.98431,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_6,143.3341551,8.98434,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_7,133.3340444,8.98431,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_8,106.6671218,8.98426,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_1,123.3339418,8.98433,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_9,106.6671218,8.98446,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_10,130.000676,8.98409,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_11,110.000484,8.98438,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_12,140.000784,8.98426,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_1,106.6671218,9.60462,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_2,106.6671218,9.60435,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_3,110.000484,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_4,113.3338471,9.60438,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank,133.3340444,9.60469,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_5,100.0004,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_6,116.6672111,9.60448,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_7,93.33368178,9.60449,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_8,83.33361111,9.60443,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_1,106.6671218,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_9,130.000676,9.60464,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_10,80.000256,9.60427,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_11,83.33361111,9.60449,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_12,150.0009,9.60443,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_1,103.3337604,10.22483,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_2,113.3338471,10.22458,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_3,126.6673084,10.22476,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_4,116.6672111,10.22458,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank,113.3338471,10.22485,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_5,100.0004,10.22465,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_6,103.3337604,10.22466,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_7,113.3338471,10.22467,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_8,146.6675271,10.22456,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_1,106.6671218,10.22466,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_9,110.000484,10.2248,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_10,93.33368178,10.22443,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_11,93.33368178,10.22468,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_12,143.3341551,10.2246,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_1,120.000576,10.84508,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_2,113.3338471,10.84478,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_3,106.6671218,10.84491,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_4,130.000676,10.84475,2020_09_01_KRH_AsTotal_1c.csv
17,75As,blank,80.000256,10.84507,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_5,126.6673084,10.84481,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_6,93.33368178,10.84482,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_7,106.6671218,10.84487,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_8,100.0004,10.84471,2020_09_01_KRH_AsTotal_1c.csv
17,75As,blank_1,113.3338471,10.84488,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_9,113.3338471,10.84499,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_10,130.000676,10.84467,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_11,120.000576,10.84483,2020_09_01_KRH_AsTotal_1c.csv
17,75As,Smp_191209_12,116.6672111,10.84478,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_1,110.000484,11.46522,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_2,106.6671218,11.46489,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_3,83.33361111,11.4651,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_4,143.3341551,11.46496,2020_09_01_KRH_AsTotal_1c.csv
18,75As,blank,123.3339418,11.46517,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_5,106.6671218,11.46496,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_6,103.3337604,11.465,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_7,133.3340444,11.46499,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_8,116.6672111,11.4649,2020_09_01_KRH_AsTotal_1c.csv
18,75As,blank_1,103.3337604,11.46502,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_9,100.0004,11.46515,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_10,106.6671218,11.46486,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_11,126.6673084,11.465,2020_09_01_KRH_AsTotal_1c.csv
18,75As,Smp_191209_12,113.3338471,11.4649,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_1,110.000484,12.0854,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_2,110.000484,12.08516,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_3,133.3340444,12.0852,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_4,93.33368178,12.08514,2020_09_01_KRH_AsTotal_1c.csv
19,75As,blank,120.000576,12.08537,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_5,130.000676,12.08515,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_6,116.6672111,12.08516,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_7,140.000784,12.08516,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_8,130.000676,12.08506,2020_09_01_KRH_AsTotal_1c.csv
19,75As,blank_1,93.33368178,12.08517,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_9,120.000576,12.0853,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_10,110.000484,12.08496,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_11,113.3338471,12.08514,2020_09_01_KRH_AsTotal_1c.csv
19,75As,Smp_191209_12,106.6671218,12.08508,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_1,103.3337604,12.70557,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_2,110.000484,12.7053,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_3,136.6674138,12.70543,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_4,103.3337604,12.70535,2020_09_01_KRH_AsTotal_1c.csv
20,75As,blank,123.3339418,12.7055,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_5,93.33368178,12.70531,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_6,86.66696711,12.70533,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_7,83.33361111,12.70533,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_8,70.000196,12.70524,2020_09_01_KRH_AsTotal_1c.csv
20,75As,blank_1,136.6674138,12.70533,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_9,136.6674138,12.70552,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_10,120.000576,12.70509,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_11,96.66704045,12.70534,2020_09_01_KRH_AsTotal_1c.csv
20,75As,Smp_191209_12,126.6673084,12.7053,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_1,136.6674138,13.32576,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_2,100.0004,13.32552,2020_09_01_KRH_AsTotal_1c.csv
