scan,element,sampleID,intenstiy,time,samplerun
0,75As,Std_0nM,93.33368177907866,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_0.05nM,136.66741378186202,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_0.1nM,96.66704044588973,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_1nM,136.66741378186202,0.30195,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_10nM,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_100nM,110.00048400212961,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Std_1uM,146.6675271161591,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_4,130.00067600351522,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_5,126.66730844769614,0.30198,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_6,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_30,96.66704044588973,0.9221,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_31,90.0003240011664,0.9221,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_32,63.33349377818424,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_33,103.33376044620987,0.92212,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank,103.33376044620987,0.92208,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_34,113.33384711344026,0.92209,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_35,83.33361111203705,0.92218,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_36,113.33384711344026,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_37,80.0002560008192,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_1,86.66696711215266,0.92212,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_38,110.00048400212961,0.92206,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_39,110.00048400212961,0.92224,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_40,70.0001960005488,0.92209,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_41,116.66721111365187,0.92221,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_2,86.66696711215266,0.92209,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_42,96.66704044588973,0.92213,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_43,76.6669017784988,0.92205,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_44,103.33376044620987,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,Smp_191209_45,73.33354844507545,0.92205,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_3,103.33376044620987,0.92214,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_0nM,110.00048400212961,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_0.05nM,96.66704044588973,0.92206,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_0.1nM,100.00040000160001,0.92217,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_1nM,100.00040000160001,0.92212,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_10nM,90.0003240011664,0.92208,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_100nM,100.00040000160001,0.92211,2020_09_01_KRH_AsTotal_3.csv
1,75As,Std_1uM,73.33354844507545,0.92208,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_4,73.33354844507545,0.92212,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_5,60.0001440003456,0.92209,2020_09_01_KRH_AsTotal_3.csv
1,75As,blank_6,126.66730844769614,0.92216,2020_09_01_KRH_AsTotal_3.csv
1,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_30,120.00057600276482,1.54227,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_31,70.0001960005488,1.54233,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_32,86.66696711215266,1.54223,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_33,83.33361111203705,1.54226,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank,83.33361111203705,1.54233,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_34,70.0001960005488,1.54229,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_35,100.00040000160001,1.54236,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_36,73.33354844507545,1.54227,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_37,80.0002560008192,1.54236,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_1,86.66696711215266,1.54229,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_38,76.6669017784988,1.54222,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_39,76.6669017784988,1.54237,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_40,86.66696711215266,1.54227,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_41,116.66721111365187,1.54235,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_2,100.00040000160001,1.54232,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_42,53.33344711135384,1.54229,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_43,73.33354844507545,1.54218,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_44,53.33344711135384,1.54228,2020_09_01_KRH_AsTotal_3.csv
2,75As,Smp_191209_45,100.00040000160001,1.54228,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_3,96.66704044588973,1.54228,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_0nM,110.00048400212961,1.54231,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_0.05nM,86.66696711215266,1.54233,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_0.1nM,106.6671217797196,1.54231,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_1nM,130.00067600351522,1.54228,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_10nM,60.0001440003456,1.54231,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_100nM,86.66696711215266,1.54226,2020_09_01_KRH_AsTotal_3.csv
2,75As,Std_1uM,90.0003240011664,1.54224,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_4,150.0009000054,1.54229,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_5,93.33368177907866,1.54234,2020_09_01_KRH_AsTotal_3.csv
2,75As,blank_6,70.0001960005488,1.5423,2020_09_01_KRH_AsTotal_3.csv
2,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_30,93.33368177907866,2.16247,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_31,60.0001440003456,2.16248,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_32,76.6669017784988,2.16242,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_33,103.33376044620987,2.16244,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank,100.00040000160001,2.16248,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_34,66.66684444491852,2.1624,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_35,113.33384711344026,2.16252,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_36,120.00057600276482,2.16242,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_37,103.33376044620987,2.16246,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_1,86.66696711215266,2.16247,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_38,50.0001000002,2.16235,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_39,130.00067600351522,2.16262,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_40,86.66696711215266,2.16242,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_41,93.33368177907866,2.16255,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_2,120.00057600276482,2.16251,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_42,120.00057600276482,2.16246,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_43,110.00048400212961,2.16237,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_44,86.66696711215266,2.16245,2020_09_01_KRH_AsTotal_3.csv
3,75As,Smp_191209_45,73.33354844507545,2.16246,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_3,63.33349377818424,2.1625,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_0nM,83.33361111203705,2.16245,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_0.05nM,93.33368177907866,2.16246,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_0.1nM,76.6669017784988,2.16252,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_1nM,96.66704044588973,2.16245,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_10nM,126.66730844769614,2.16253,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_100nM,83.33361111203705,2.1625,2020_09_01_KRH_AsTotal_3.csv
3,75As,Std_1uM,120.00057600276482,2.16241,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_4,93.33368177907866,2.16243,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_5,103.33376044620987,2.16251,2020_09_01_KRH_AsTotal_3.csv
3,75As,blank_6,93.33368177907866,2.16244,2020_09_01_KRH_AsTotal_3.csv
3,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_30,80.0002560008192,2.78267,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_31,83.33361111203705,2.78265,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_32,66.66684444491852,2.78252,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_33,50.0001000002,2.78255,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank,110.00048400212961,2.78268,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_34,103.33376044620987,2.78257,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_35,83.33361111203705,2.78275,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_36,100.00040000160001,2.7826,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_37,66.66684444491852,2.78265,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_1,90.0003240011664,2.78259,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_38,70.0001960005488,2.78249,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_39,93.33368177907866,2.78276,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_40,120.00057600276482,2.78264,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_41,83.33361111203705,2.78269,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_2,86.66696711215266,2.78275,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_42,80.0002560008192,2.7826,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_43,106.6671217797196,2.78247,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_44,80.0002560008192,2.7826,2020_09_01_KRH_AsTotal_3.csv
4,75As,Smp_191209_45,100.00040000160001,2.78271,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_3,106.6671217797196,2.78274,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_0nM,120.00057600276482,2.78261,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_0.05nM,90.0003240011664,2.78266,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_0.1nM,96.66704044588973,2.78268,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_1nM,73.33354844507545,2.78262,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_10nM,93.33368177907866,2.78268,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_100nM,93.33368177907866,2.78267,2020_09_01_KRH_AsTotal_3.csv
4,75As,Std_1uM,86.66696711215266,2.78253,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_4,90.0003240011664,2.78265,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_5,76.6669017784988,2.78281,2020_09_01_KRH_AsTotal_3.csv
4,75As,blank_6,83.33361111203705,2.78261,2020_09_01_KRH_AsTotal_3.csv
4,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_30,73.33354844507545,3.40288,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_31,106.6671217797196,3.40281,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_32,70.0001960005488,3.40275,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_33,136.66741378186202,3.40271,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank,73.33354844507545,3.40294,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_34,103.33376044620987,3.40275,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_35,46.66675377794039,3.40295,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_36,70.0001960005488,3.40279,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_37,103.33376044620987,3.4028,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_1,66.66684444491852,3.40274,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_38,86.66696711215266,3.40267,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_39,83.33361111203705,3.40294,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_40,63.33349377818424,3.40279,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_41,76.6669017784988,3.40288,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_2,86.66696711215266,3.40293,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_42,60.0001440003456,3.40273,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_43,120.00057600276482,3.4027,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_44,106.6671217797196,3.40283,2020_09_01_KRH_AsTotal_3.csv
5,75As,Smp_191209_45,56.66679511140226,3.40285,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_3,116.66721111365187,3.40288,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_0nM,80.0002560008192,3.40274,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_0.05nM,93.33368177907866,3.40291,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_0.1nM,123.33394178077945,3.40287,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_1nM,80.0002560008192,3.40287,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_10nM,66.66684444491852,3.40286,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_100nM,103.33376044620987,3.40283,2020_09_01_KRH_AsTotal_3.csv
5,75As,Std_1uM,110.00048400212961,3.40273,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_4,90.0003240011664,3.40283,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_5,110.00048400212961,3.40292,2020_09_01_KRH_AsTotal_3.csv
5,75As,blank_6,100.00040000160001,3.40277,2020_09_01_KRH_AsTotal_3.csv
5,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_30,76.6669017784988,4.02304,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_31,90.0003240011664,4.02299,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_32,120.00057600276482,4.02293,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_33,70.0001960005488,4.02286,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank,83.33361111203705,4.0231,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_34,63.33349377818424,4.02293,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_35,113.33384711344026,4.0231,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_36,70.0001960005488,4.02294,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_37,86.66696711215266,4.02305,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_1,66.66684444491852,4.02293,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_38,76.6669017784988,4.02283,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_39,80.0002560008192,4.02306,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_40,90.0003240011664,4.02296,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_41,70.0001960005488,4.02306,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_2,90.0003240011664,4.0231,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_42,90.0003240011664,4.02293,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_43,70.0001960005488,4.02288,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_44,123.33394178077945,4.02299,2020_09_01_KRH_AsTotal_3.csv
6,75As,Smp_191209_45,100.00040000160001,4.02305,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_3,76.6669017784988,4.02308,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_0nM,73.33354844507545,4.02297,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_0.05nM,110.00048400212961,4.02308,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_0.1nM,63.33349377818424,4.02308,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_1nM,90.0003240011664,4.023,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_10nM,103.33376044620987,4.02302,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_100nM,83.33361111203705,4.02307,2020_09_01_KRH_AsTotal_3.csv
6,75As,Std_1uM,80.0002560008192,4.02284,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_4,76.6669017784988,4.0229799999999996,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_5,96.66704044588973,4.02312,2020_09_01_KRH_AsTotal_3.csv
6,75As,blank_6,76.6669017784988,4.02295,2020_09_01_KRH_AsTotal_3.csv
6,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_30,80.0002560008192,4.64322,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_31,106.6671217797196,4.64309,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_32,93.33368177907866,4.64304,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_33,86.66696711215266,4.64302,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank,80.0002560008192,4.64336,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_34,70.0001960005488,4.64318,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_35,80.0002560008192,4.64327,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_36,96.66704044588973,4.64304,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_37,66.66684444491852,4.64322,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_1,123.33394178077945,4.64307,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_38,53.33344711135384,4.64301,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_39,86.66696711215266,4.6433,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_40,83.33361111203705,4.64309,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_41,83.33361111203705,4.64318,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_2,66.66684444491852,4.64322,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_42,83.33361111203705,4.64304,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_43,50.0001000002,4.64299,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_44,106.6671217797196,4.64314,2020_09_01_KRH_AsTotal_3.csv
7,75As,Smp_191209_45,100.00040000160001,4.6432,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_3,93.33368177907866,4.64324,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_0nM,63.33349377818424,4.64314,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_0.05nM,110.00048400212961,4.64324,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_0.1nM,73.33354844507545,4.64332,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_1nM,126.66730844769614,4.6432,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_10nM,90.0003240011664,4.64314,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_100nM,73.33354844507545,4.64325,2020_09_01_KRH_AsTotal_3.csv
7,75As,Std_1uM,126.66730844769614,4.64301,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_4,103.33376044620987,4.64322,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_5,83.33361111203705,4.64324,2020_09_01_KRH_AsTotal_3.csv
7,75As,blank_6,80.0002560008192,4.64311,2020_09_01_KRH_AsTotal_3.csv
7,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_30,100.00040000160001,5.26332,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_31,76.6669017784988,5.26332,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_32,93.33368177907866,5.26319,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_33,100.00040000160001,5.26325,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank,83.33361111203705,5.26349,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_34,83.33361111203705,5.26332,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_35,73.33354844507545,5.26346,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_36,100.00040000160001,5.26317,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_37,76.6669017784988,5.26342,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_1,76.6669017784988,5.26323,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_38,80.0002560008192,5.26317,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_39,90.0003240011664,5.26348,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_40,86.66696711215266,5.26332,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_41,100.00040000160001,5.26344,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_2,76.6669017784988,5.26341,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_42,60.0001440003456,5.26327,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_43,96.66704044588973,5.26324,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_44,86.66696711215266,5.26329,2020_09_01_KRH_AsTotal_3.csv
8,75As,Smp_191209_45,140.00078400439043,5.26337,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_3,53.33344711135384,5.26342,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_0nM,96.66704044588973,5.2633,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_0.05nM,80.0002560008192,5.26338,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_0.1nM,96.66704044588973,5.26346,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_1nM,66.66684444491852,5.26335,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_10nM,73.33354844507545,5.2633,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_100nM,96.66704044588973,5.26353,2020_09_01_KRH_AsTotal_3.csv
8,75As,Std_1uM,76.6669017784988,5.26313,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_4,96.66704044588973,5.26341,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_5,100.00040000160001,5.26334,2020_09_01_KRH_AsTotal_3.csv
8,75As,blank_6,70.0001960005488,5.26328,2020_09_01_KRH_AsTotal_3.csv
8,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_30,90.0003240011664,5.8835,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_31,66.66684444491852,5.88349,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_32,93.33368177907866,5.88337,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_33,86.66696711215266,5.88341,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank,96.66704044588973,5.8837,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_34,93.33368177907866,5.88353,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_35,53.33344711135384,5.88358,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_36,73.33354844507545,5.88341,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_37,106.6671217797196,5.88359,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_1,83.33361111203705,5.88336,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_38,76.6669017784988,5.88333,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_39,70.0001960005488,5.88363,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_40,80.0002560008192,5.8835,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_41,76.6669017784988,5.88357,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_2,83.33361111203705,5.88363,2020_09_01_KRH_AsTotal_3.csv
