scan,element,sampleID,intenstiy,time,samplerun
2,75As,Smp_191209_75b,66.66684444491852,1.54231,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_76a,96.66704044588973,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank_1,103.33376044620987,1.54236,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_76b,80.0002560008192,1.54227,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_77a,43.33340844457464,1.54233,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_77b,96.66704044588973,1.54227,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_78a,73.33354844507545,1.54233,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank_2,110.00048400212961,1.54232,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_78b,90.0003240011664,1.5422,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_79a,73.33354844507545,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_79b,60.0001440003456,1.54222,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_80a,80.0002560008192,1.54234,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_80b,100.00040000160001,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank_3,73.33354844507545,1.54231,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_0nM,53.33344711135384,1.5423,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_0.05nM,73.33354844507545,1.54222,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_0.1nM,103.33376044620987,1.54223,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_1nM,96.66704044588973,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_10nM,83.33361111203705,1.54223,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_100nM,103.33376044620987,1.54219,2020_09_01_KRH_AsTotal_5.csv
2,75As,Std_1uM,73.33354844507545,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank_4,90.0003240011664,1.54234,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank_5,86.66696711215266,1.54233,2020_09_01_KRH_AsTotal_5.csv
2,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_70,103.33376044620987,2.16255,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_71,86.66696711215266,2.16248,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_72,76.6669017784988,2.16246,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_73,83.33361111203705,2.16242,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank,76.6669017784988,2.16241,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_74,100.00040000160001,2.16249,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_75a,100.00040000160001,2.16245,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_75b,76.6669017784988,2.16248,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_76a,66.66684444491852,2.16251,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank_1,60.0001440003456,2.16256,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_76b,76.6669017784988,2.16243,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_77a,76.6669017784988,2.16251,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_77b,80.0002560008192,2.16246,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_78a,76.6669017784988,2.16246,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank_2,73.33354844507545,2.16242,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_78b,96.66704044588973,2.16235,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_79a,86.66696711215266,2.16245,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_79b,73.33354844507545,2.1624,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_80a,80.0002560008192,2.16259,2020_09_01_KRH_AsTotal_5.csv
3,75As,Smp_191209_80b,70.0001960005488,2.16247,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank_3,76.6669017784988,2.16254,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_0nM,63.33349377818424,2.1625,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_0.05nM,76.6669017784988,2.16239,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_0.1nM,53.33344711135384,2.16232,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_1nM,76.6669017784988,2.16246,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_10nM,86.66696711215266,2.16238,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_100nM,73.33354844507545,2.16235,2020_09_01_KRH_AsTotal_5.csv
3,75As,Std_1uM,46.66675377794039,2.16246,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank_4,80.0002560008192,2.16252,2020_09_01_KRH_AsTotal_5.csv
3,75As,blank_5,60.0001440003456,2.16252,2020_09_01_KRH_AsTotal_5.csv
3,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_70,86.66696711215266,2.78274,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_71,73.33354844507545,2.78265,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_72,86.66696711215266,2.78263,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_73,90.0003240011664,2.78264,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank,73.33354844507545,2.78259,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_74,73.33354844507545,2.78266,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_75a,70.0001960005488,2.78263,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_75b,63.33349377818424,2.78263,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_76a,76.6669017784988,2.78268,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank_1,83.33361111203705,2.78266,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_76b,40.000064000102405,2.78262,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_77a,73.33354844507545,2.78266,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_77b,106.6671217797196,2.78263,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_78a,70.0001960005488,2.78267,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank_2,50.0001000002,2.78264,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_78b,60.0001440003456,2.78259,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_79a,73.33354844507545,2.7826,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_79b,86.66696711215266,2.78252,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_80a,96.66704044588973,2.78273,2020_09_01_KRH_AsTotal_5.csv
4,75As,Smp_191209_80b,76.6669017784988,2.78258,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank_3,73.33354844507545,2.78279,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_0nM,110.00048400212961,2.78265,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_0.05nM,56.66679511140226,2.78257,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_0.1nM,90.0003240011664,2.78245,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_1nM,100.00040000160001,2.78261,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_10nM,116.66721111365187,2.78256,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_100nM,60.0001440003456,2.78251,2020_09_01_KRH_AsTotal_5.csv
4,75As,Std_1uM,86.66696711215266,2.78269,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank_4,50.0001000002,2.78268,2020_09_01_KRH_AsTotal_5.csv
4,75As,blank_5,96.66704044588973,2.78266,2020_09_01_KRH_AsTotal_5.csv
4,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_70,60.0001440003456,3.40294,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_71,73.33354844507545,3.40279,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_72,76.6669017784988,3.40289,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_73,66.66684444491852,3.40279,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank,53.33344711135384,3.40275,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_74,93.33368177907866,3.40283,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_75a,83.33361111203705,3.40275,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_75b,80.0002560008192,3.4028,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_76a,73.33354844507545,3.40294,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank_1,90.0003240011664,3.4028,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_76b,73.33354844507545,3.40279,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_77a,46.66675377794039,3.40283,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_77b,70.0001960005488,3.40279,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_78a,83.33361111203705,3.40282,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank_2,103.33376044620987,3.40276,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_78b,60.0001440003456,3.40277,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_79a,70.0001960005488,3.40277,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_79b,56.66679511140226,3.40268,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_80a,93.33368177907866,3.40292,2020_09_01_KRH_AsTotal_5.csv
5,75As,Smp_191209_80b,60.0001440003456,3.40275,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank_3,66.66684444491852,3.40294,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_0nM,76.6669017784988,3.40283,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_0.05nM,80.0002560008192,3.40275,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_0.1nM,66.66684444491852,3.40269,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_1nM,73.33354844507545,3.40284,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_10nM,80.0002560008192,3.40272,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_100nM,80.0002560008192,3.40272,2020_09_01_KRH_AsTotal_5.csv
5,75As,Std_1uM,73.33354844507545,3.40289,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank_4,126.66730844769614,3.40285,2020_09_01_KRH_AsTotal_5.csv
5,75As,blank_5,63.33349377818424,3.40285,2020_09_01_KRH_AsTotal_5.csv
5,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_70,90.0003240011664,4.02309,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_71,80.0002560008192,4.023,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_72,80.0002560008192,4.02303,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_73,73.33354844507545,4.0229799999999996,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank,93.33368177907866,4.02294,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_74,90.0003240011664,4.02304,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_75a,56.66679511140226,4.02295,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_75b,53.33344711135384,4.02294,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_76a,86.66696711215266,4.0231,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank_1,83.33361111203705,4.02302,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_76b,70.0001960005488,4.02291,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_77a,93.33368177907866,4.02296,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_77b,76.6669017784988,4.02302,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_78a,90.0003240011664,4.02301,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank_2,43.33340844457464,4.02295,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_78b,83.33361111203705,4.02304,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_79a,63.33349377818424,4.02291,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_79b,53.33344711135384,4.02285,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_80a,73.33354844507545,4.02307,2020_09_01_KRH_AsTotal_5.csv
6,75As,Smp_191209_80b,96.66704044588973,4.02293,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank_3,90.0003240011664,4.0231,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_0nM,106.6671217797196,4.02306,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_0.05nM,83.33361111203705,4.0229,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_0.1nM,60.0001440003456,4.02285,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_1nM,86.66696711215266,4.02304,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_10nM,100.00040000160001,4.02297,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_100nM,103.33376044620987,4.02288,2020_09_01_KRH_AsTotal_5.csv
6,75As,Std_1uM,70.0001960005488,4.02304,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank_4,86.66696711215266,4.02307,2020_09_01_KRH_AsTotal_5.csv
6,75As,blank_5,63.33349377818424,4.02311,2020_09_01_KRH_AsTotal_5.csv
6,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_70,80.0002560008192,4.64324,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_71,80.0002560008192,4.64317,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_72,36.66672044452332,4.64323,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_73,110.00048400212961,4.64314,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank,73.33354844507545,4.64311,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_74,63.33349377818424,4.64319,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_75a,60.0001440003456,4.6431,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_75b,56.66679511140226,4.64315,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_76a,86.66696711215266,4.64329,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank_1,86.66696711215266,4.64321,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_76b,53.33344711135384,4.64307,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_77a,56.66679511140226,4.64319,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_77b,110.00048400212961,4.64315,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_78a,56.66679511140226,4.64323,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank_2,66.66684444491852,4.64319,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_78b,63.33349377818424,4.64321,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_79a,60.0001440003456,4.64313,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_79b,96.66704044588973,4.64307,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_80a,73.33354844507545,4.64326,2020_09_01_KRH_AsTotal_5.csv
7,75As,Smp_191209_80b,100.00040000160001,4.64305,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank_3,73.33354844507545,4.64322,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_0nM,90.0003240011664,4.64333,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_0.05nM,73.33354844507545,4.64311,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_0.1nM,106.6671217797196,4.64301,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_1nM,70.0001960005488,4.64318,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_10nM,116.66721111365187,4.64317,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_100nM,73.33354844507545,4.64302,2020_09_01_KRH_AsTotal_5.csv
7,75As,Std_1uM,73.33354844507545,4.64322,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank_4,60.0001440003456,4.64319,2020_09_01_KRH_AsTotal_5.csv
7,75As,blank_5,96.66704044588973,4.64327,2020_09_01_KRH_AsTotal_5.csv
7,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_70,70.0001960005488,5.26338,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_71,73.33354844507545,5.26335,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_72,83.33361111203705,5.26338,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_73,106.6671217797196,5.26332,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank,90.0003240011664,5.2633,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_74,116.66721111365187,5.26336,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_75a,86.66696711215266,5.26327,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_75b,66.66684444491852,5.2633,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_76a,110.00048400212961,5.26338,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank_1,73.33354844507545,5.26336,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_76b,66.66684444491852,5.26326,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_77a,73.33354844507545,5.26336,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_77b,63.33349377818424,5.26333,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_78a,66.66684444491852,5.26337,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank_2,46.66675377794039,5.26335,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_78b,103.33376044620987,5.26336,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_79a,83.33361111203705,5.26322,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_79b,70.0001960005488,5.26316,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_80a,73.33354844507545,5.26343,2020_09_01_KRH_AsTotal_5.csv
8,75As,Smp_191209_80b,60.0001440003456,5.26323,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank_3,93.33368177907866,5.26345,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_0nM,96.66704044588973,5.26354,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_0.05nM,56.66679511140226,5.26326,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_0.1nM,96.66704044588973,5.26317,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_1nM,63.33349377818424,5.26337,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_10nM,90.0003240011664,5.26332,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_100nM,76.6669017784988,5.26319,2020_09_01_KRH_AsTotal_5.csv
8,75As,Std_1uM,103.33376044620987,5.2634,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank_4,110.00048400212961,5.26331,2020_09_01_KRH_AsTotal_5.csv
8,75As,blank_5,100.00040000160001,5.26343,2020_09_01_KRH_AsTotal_5.csv
8,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_70,76.6669017784988,5.88357,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_71,80.0002560008192,5.88355,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_72,103.33376044620987,5.88356,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_73,83.33361111203705,5.88348,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank,90.0003240011664,5.88347,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_74,36.66672044452332,5.8835,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_75a,83.33361111203705,5.88341,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_75b,76.6669017784988,5.88348,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_76a,53.33344711135384,5.88351,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank_1,90.0003240011664,5.88353,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_76b,70.0001960005488,5.88339,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_77a,70.0001960005488,5.8836,2020_09_01_KRH_AsTotal_5.csv
