scan,element,sampleID,intenstiy,time,samplerun
0,75As,blank2_5,103.3337604,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_30,110.000484,0.30194,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2,166.6677778,0.92218,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_13,76.66690178,0.92211,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_14,103.3337604,0.92219,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_15,123.3339418,0.92206,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_16,146.6675271,0.92205,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2_1,86.66696711,0.9221,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_17,126.6673084,0.92214,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_18a,113.3338471,0.92217,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_18b,63.33349378,0.92213,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_19,60.000144,0.92212,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2_2,56.66679511,0.92219,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_20,73.33354845,0.92209,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_21,73.33354845,0.92223,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_23,90.000324,0.92212,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2_3,93.33368178,0.92211,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_24,113.3338471,0.92207,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_25,66.66684444,0.92215,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_27,103.3337604,0.92215,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2_4,86.66696711,0.92215,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_28,56.66679511,0.92204,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_29,70.000196,0.92223,2020_09_01_KRH_AsTotal_2.csv
1,75As,Unknown,96.66704045,0.92217,2020_09_01_KRH_AsTotal_2.csv
1,75As,blank2_5,120.000576,0.92216,2020_09_01_KRH_AsTotal_2.csv
1,75As,Smp_191209_30,50.0001,0.92217,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2,120.000576,1.54238,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_13,156.6676485,1.54232,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_14,90.000324,1.54237,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_15,123.3339418,1.54225,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_16,130.000676,1.54229,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2_1,93.33368178,1.54228,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_17,80.000256,1.54233,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_18a,153.3342738,1.54236,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_18b,46.66675378,1.54228,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_19,46.66675378,1.54226,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2_2,93.33368178,1.54234,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_20,60.000144,1.54224,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_21,83.33361111,1.54243,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_23,66.66684444,1.54231,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2_3,66.66684444,1.54226,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_24,86.66696711,1.54224,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_25,63.33349378,1.54233,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_27,96.66704045,1.54231,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2_4,73.33354845,1.54225,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_28,66.66684444,1.54225,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_29,106.6671218,1.54243,2020_09_01_KRH_AsTotal_2.csv
2,75As,Unknown,70.000196,1.54234,2020_09_01_KRH_AsTotal_2.csv
2,75As,blank2_5,66.66684444,1.54234,2020_09_01_KRH_AsTotal_2.csv
2,75As,Smp_191209_30,60.000144,1.5423,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2,143.3341551,2.16255,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_13,130.000676,2.16246,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_14,86.66696711,2.16253,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_15,93.33368178,2.16235,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_16,110.000484,2.16244,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2_1,100.0004,2.16241,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_17,113.3338471,2.16258,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_18a,96.66704045,2.16253,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_18b,93.33368178,2.16242,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_19,63.33349378,2.16246,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2_2,76.66690178,2.16253,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_20,66.66684444,2.16243,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_21,66.66684444,2.16259,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_23,83.33361111,2.16248,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2_3,53.33344711,2.16242,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_24,73.33354845,2.16239,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_25,76.66690178,2.16248,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_27,63.33349378,2.16247,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2_4,86.66696711,2.16238,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_28,113.3338471,2.16239,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_29,103.3337604,2.16261,2020_09_01_KRH_AsTotal_2.csv
3,75As,Unknown,83.33361111,2.16246,2020_09_01_KRH_AsTotal_2.csv
3,75As,blank2_5,96.66704045,2.16257,2020_09_01_KRH_AsTotal_2.csv
3,75As,Smp_191209_30,96.66704045,2.16251,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2,120.000576,2.78275,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_13,80.000256,2.78265,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_14,96.66704045,2.78277,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_15,116.6672111,2.78258,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_16,73.33354845,2.78263,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2_1,86.66696711,2.78257,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_17,90.000324,2.78273,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_18a,90.000324,2.78266,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_18b,70.000196,2.78257,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_19,96.66704045,2.78261,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2_2,66.66684444,2.78268,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_20,76.66690178,2.78257,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_21,53.33344711,2.78275,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_23,53.33344711,2.7826,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2_3,46.66675378,2.78257,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_24,73.33354845,2.78257,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_25,100.0004,2.7827,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_27,90.000324,2.7826,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2_4,110.000484,2.78261,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_28,73.33354845,2.78263,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_29,80.000256,2.78275,2020_09_01_KRH_AsTotal_2.csv
4,75As,Unknown,80.000256,2.78261,2020_09_01_KRH_AsTotal_2.csv
4,75As,blank2_5,86.66696711,2.78277,2020_09_01_KRH_AsTotal_2.csv
4,75As,Smp_191209_30,76.66690178,2.78265,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2,103.3337604,3.40292,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_13,83.33361111,3.40283,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_14,133.3340444,3.40296,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_15,63.33349378,3.40276,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_16,66.66684444,3.40278,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2_1,93.33368178,3.40273,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_17,106.6671218,3.40293,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_18a,113.3338471,3.40283,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_18b,76.66690178,3.40275,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_19,73.33354845,3.40278,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2_2,73.33354845,3.40287,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_20,60.000144,3.40278,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_21,60.000144,3.40291,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_23,83.33361111,3.40276,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2_3,26.66669511,3.40275,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_24,60.000144,3.40273,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_25,60.000144,3.40285,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_27,63.33349378,3.40282,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2_4,70.000196,3.40281,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_28,56.66679511,3.4028,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_29,100.0004,3.40293,2020_09_01_KRH_AsTotal_2.csv
5,75As,Unknown,50.0001,3.40281,2020_09_01_KRH_AsTotal_2.csv
5,75As,blank2_5,86.66696711,3.40291,2020_09_01_KRH_AsTotal_2.csv
5,75As,Smp_191209_30,66.66684444,3.40284,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2,96.66704045,4.02307,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_13,80.000256,4.02302,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_14,120.000576,4.02307,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_15,110.000484,4.02295,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_16,96.66704045,4.02297,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2_1,103.3337604,4.02289,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_17,80.000256,4.02303,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_18a,70.000196,4.02304,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_18b,66.66684444,4.0229,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_19,60.000144,4.02299,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2_2,96.66704045,4.02305,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_20,86.66696711,4.02291,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_21,56.66679511,4.02304,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_23,76.66690178,4.02296,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2_3,53.33344711,4.02301,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_24,40.000064,4.02293,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_25,83.33361111,4.02303,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_27,56.66679511,4.02301,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2_4,66.66684444,4.02295,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_28,80.000256,4.02307,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_29,33.33337778,4.02306,2020_09_01_KRH_AsTotal_2.csv
6,75As,Unknown,86.66696711,4.02293,2020_09_01_KRH_AsTotal_2.csv
6,75As,blank2_5,103.3337604,4.02309,2020_09_01_KRH_AsTotal_2.csv
6,75As,Smp_191209_30,83.33361111,4.02301,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2,110.000484,4.64325,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_13,90.000324,4.64322,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_14,90.000324,4.6433,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_15,80.000256,4.64315,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_16,130.000676,4.64316,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2_1,83.33361111,4.64301,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_17,73.33354845,4.64316,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_18a,90.000324,4.64329,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_18b,73.33354845,4.64307,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_19,56.66679511,4.64315,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2_2,40.000064,4.6432,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_20,73.33354845,4.6431,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_21,50.0001,4.64328,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_23,80.000256,4.64308,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2_3,66.66684444,4.64315,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_24,63.33349378,4.64312,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_25,70.000196,4.64315,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_27,73.33354845,4.64315,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2_4,60.000144,4.64312,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_28,83.33361111,4.6432,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_29,73.33354845,4.64329,2020_09_01_KRH_AsTotal_2.csv
7,75As,Unknown,60.000144,4.64309,2020_09_01_KRH_AsTotal_2.csv
7,75As,blank2_5,93.33368178,4.6433,2020_09_01_KRH_AsTotal_2.csv
7,75As,Smp_191209_30,50.0001,4.64313,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2,90.000324,5.26339,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_13,116.6672111,5.26335,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_14,90.000324,5.26349,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_15,126.6673084,5.26328,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_16,86.66696711,5.26329,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2_1,83.33361111,5.26316,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_17,90.000324,5.2634,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_18a,76.66690178,5.26339,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_18b,60.000144,5.26322,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_19,103.3337604,5.26333,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2_2,56.66679511,5.26343,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_20,66.66684444,5.26326,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_21,70.000196,5.26346,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_23,50.0001,5.26329,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2_3,60.000144,5.26335,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_24,73.33354845,5.26324,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_25,96.66704045,5.26338,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_27,66.66684444,5.26337,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2_4,90.000324,5.26327,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_28,96.66704045,5.26337,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_29,70.000196,5.26347,2020_09_01_KRH_AsTotal_2.csv
8,75As,Unknown,80.000256,5.26321,2020_09_01_KRH_AsTotal_2.csv
8,75As,blank2_5,86.66696711,5.26345,2020_09_01_KRH_AsTotal_2.csv
8,75As,Smp_191209_30,106.6671218,5.26329,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2,93.33368178,5.8836,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_13,86.66696711,5.88353,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_14,60.000144,5.8836,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_15,90.000324,5.88346,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_16,80.000256,5.88344,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2_1,73.33354845,5.88333,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_17,80.000256,5.88357,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_18a,90.000324,5.88359,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_18b,90.000324,5.88341,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_19,86.66696711,5.88349,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2_2,60.000144,5.88358,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_20,83.33361111,5.88347,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_21,80.000256,5.88371,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_23,63.33349378,5.88343,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2_3,73.33354845,5.88349,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_24,60.000144,5.88341,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_25,63.33349378,5.88356,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_27,90.000324,5.88352,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2_4,63.33349378,5.88346,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_28,50.0001,5.88354,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_29,66.66684444,5.88373,2020_09_01_KRH_AsTotal_2.csv
9,75As,Unknown,70.000196,5.88345,2020_09_01_KRH_AsTotal_2.csv
9,75As,blank2_5,83.33361111,5.88361,2020_09_01_KRH_AsTotal_2.csv
9,75As,Smp_191209_30,80.000256,5.88347,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2,123.3339418,6.50375,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_13,120.000576,6.50369,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_14,106.6671218,6.50376,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_15,96.66704045,6.50358,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_16,93.33368178,6.50363,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2_1,110.000484,6.50356,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_17,103.3337604,6.50373,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_18a,86.66696711,6.50373,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_18b,76.66690178,6.50352,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_19,76.66690178,6.50367,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2_2,76.66690178,6.50376,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_20,56.66679511,6.50366,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_21,90.000324,6.5038,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_23,63.33349378,6.50362,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2_3,86.66696711,6.50368,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_24,60.000144,6.50353,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_25,80.000256,6.50381,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_27,60.000144,6.50369,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2_4,66.66684444,6.50357,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_28,80.000256,6.50372,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_29,60.000144,6.50388,2020_09_01_KRH_AsTotal_2.csv
10,75As,Unknown,63.33349378,6.50362,2020_09_01_KRH_AsTotal_2.csv
10,75As,blank2_5,103.3337604,6.50376,2020_09_01_KRH_AsTotal_2.csv
10,75As,Smp_191209_30,83.33361111,6.50361,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2,120.000576,7.12392,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_13,96.66704045,7.12387,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_14,93.33368178,7.12394,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_15,86.66696711,7.12381,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_16,73.33354845,7.12374,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2_1,133.3340444,7.12379,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_17,86.66696711,7.1239,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_18a,86.66696711,7.12396,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_18b,73.33354845,7.12364,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_19,70.000196,7.12383,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2_2,70.000196,7.12388,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_20,53.33344711,7.12387,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_21,90.000324,7.12398,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_23,60.000144,7.1238,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2_3,80.000256,7.12384,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_24,96.66704045,7.12377,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_25,70.000196,7.12395,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_27,86.66696711,7.12382,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2_4,70.000196,7.1237,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_28,56.66679511,7.12389,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_29,96.66704045,7.12408,2020_09_01_KRH_AsTotal_2.csv
11,75As,Unknown,70.000196,7.12388,2020_09_01_KRH_AsTotal_2.csv
11,75As,blank2_5,110.000484,7.12396,2020_09_01_KRH_AsTotal_2.csv
11,75As,Smp_191209_30,100.0004,7.12381,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2,106.6671218,7.74414,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_13,116.6672111,7.74404,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_14,93.33368178,7.74405,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_15,100.0004,7.74399,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_16,136.6674138,7.74394,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2_1,86.66696711,7.74404,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_17,100.0004,7.74405,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_18a,100.0004,7.74413,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_18b,53.33344711,7.74387,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_19,56.66679511,7.74401,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2_2,73.33354845,7.7441,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_20,83.33361111,7.74403,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_21,63.33349378,7.74413,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_23,46.66675378,7.74393,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2_3,56.66679511,7.74396,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_24,56.66679511,7.74394,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_25,80.000256,7.74416,2020_09_01_KRH_AsTotal_2.csv
