peak_times,int_area,sampID
1758.34145,106.90907199650152,Smp_PS1_crude
52.1811,2807.4772278432024,Smp_PS2_elute
111.47896,258.03162106209805,Smp_PS2_elute
851.69133,108.48233273436254,Smp_PS2_elute
1066.98301,669.6836955504849,Smp_PS2_elute
1244.87665,940.9686542092273,Smp_PS2_elute
1389.75199,1015.1538058814133,Smp_PS2_elute
1488.80642,230.29112054358566,Smp_PS2_elute
1527.55223,374.152891238095,Smp_PS2_elute
1633.345,307.00176811091353,Smp_PS2_elute
1669.05849,607.8014820623454,Smp_PS2_elute
51.17034,1148.9501442863514,Smp_PS2_crude
86.21002,539.032766970953,Smp_PS2_crude
682.22117,82.84499954542471,Smp_PS2_crude
851.01793,929.8494686348271,Smp_PS2_crude
984.77487,184.87156121529094,Smp_PS2_crude
1006.67468,153.57533597308435,Smp_PS2_crude
1216.23871,180.99798128549764,Smp_PS2_crude
1372.90626,4465.7561408009,Smp_PS2_crude
1536.31224,554.5608446873559,Smp_PS2_crude
1624.58513,602.9209109437908,Smp_PS2_crude
1663.66775,462.4006603352877,Smp_PS2_crude
51.50695,783.9846886501766,Smp_PS3_elute
110.13094,453.8556048392782,Smp_PS3_elute
847.64795,489.1656893537019,Smp_PS3_elute
1001.28329,114.95348214108148,Smp_PS3_elute
1371.5577,274.1388363002666,Smp_PS3_elute
1391.77291,344.8542486529312,Smp_PS3_elute
1430.18184,271.99327054863954,Smp_PS3_elute
1453.09242,275.2090086027109,Smp_PS3_elute
1534.29012,284.3125964623934,Smp_PS3_elute
1591.56639,376.8476465578073,Smp_PS3_elute
1624.58462,412.0188059244435,Smp_PS3_elute
1665.01506,277.3674197379132,Smp_PS3_elute
51.17022,659.6435885992588,Smp_PS3_crude
86.88366,1203.8750430475882,Smp_PS3_crude
834.1714,157.82040053528624,Smp_PS3_crude
852.70198,651.2518537789125,Smp_PS3_crude
1008.35883,482.31260689477494,Smp_PS3_crude
1371.89522,952.8126897880791,Smp_PS3_crude
1391.43661,602.4139901163237,Smp_PS3_crude
1431.86688,375.84179991145436,Smp_PS3_crude
1453.76665,516.0006507405251,Smp_PS3_crude
1535.63811,361.4414151782688,Smp_PS3_crude
1588.53462,378.1617156102054,Smp_PS3_crude
1622.56345,539.6286014523544,Smp_PS3_crude
1661.3092,303.0077224700957,Smp_PS3_crude
846.97386,1680.9787247264615,Smp_KM1906S4C28D15_A
50.15946,473.7054281648884,Smp_KM1906U12_C
844.9531,1427.8979737429224,Smp_KM1906U12_C
1001.95785,184.2837952476555,Smp_KM1906U12_C
1117.52123,341.86819925347845,Smp_KM1906U12_C
1443.99663,244.8066645717271,Smp_KM1906U12_C
1531.93253,250.67677808756355,Smp_KM1906U12_C
51.84381,200.652763048882,Smp_KM1910S2CTD10D25_B
109.45712,157.0114292269987,Smp_KM1910S2CTD10D25_B
846.63736,1451.0332543566992,Smp_KM1910S2CTD10D25_B
1000.27267,258.9197582369335,Smp_KM1910S2CTD10D25_B
